model,subset,C1_recent_only,C2_bullet_summary,C3_structured_state_sheet,C4_hybrid_state_sheet
qwen3.5:4b,easy,0.9167,0.9500,1.0000,1.0000
qwen3.5:4b,hard,0.5000,0.8000,1.0000,1.0000
qwen3.5:9b,easy,0.9750,0.9667,1.0000,1.0000
qwen3.5:9b,hard,0.7000,0.9333,1.0000,1.0000
